Verb ID	Verb (dictionary entry)	Root	Meaning of the root (if known)	Glossing of the verb form (if possible)	Sense 1	Example for the Sense 1 (if available)	Sense 2	Example for the Sense 2 (if available)	Semantic shift	Comments1	Comments2
1	а-расатара										
2	абабара										
3	абабжьара										
4	абабкъара										
5	абагIазара										
6	абагIацIцара										
7	абаджвыквдара										
8	абаджвыквхIвара										
9	абаджвыквцара										
10	абаджвылдара										
11	абадырра										
12	абажьара										
13	абазакра										
14	абайаура										
15	абайаухра										
16	абакIажьра										
17	абакIвхIара										
18	абакIра										
19	абаквхра										
20	абамбара										
21	абамыртынчра										
22	абарбара										
23	абарбзара										
24	абардырра										
25	абаркIра										
26	абаркIызлара										
27	абарлагара										
28	абартынчра										
29	абархвитра										
30	абархъвыхра										
31	абарыгIвра										
32	абарыгвжважвара										
33	абарыгьагьара										
34	абарыдзыргIвра										
35	абарыфра										
36	абарыцIарара										
37	абарыцIсра										
38	абарыцIырра										
39	абафра										
40	абачакьра										
41	абачвкIвкIвра										
42	абащтIыхра										
43	абджьар щтIацIара										
44	абзазара йалажьра										
45	абшIара										
46	агIамбара										
47	агIахара										
48	агIбара										
49	агIвга-ацIгара										
50	агIвжвара										
51	агIвзачвахара										
52	агIвкъра										
53	агIвкъьара										
54	агIвпссгIара										
55	агIвсра										
56	агIвцара										
57	агIвчIвара										
58	агIвшара										
59	агIвщтра										
60	агIвыргъгъара										
61	агIвыхра										
62	агIмырбара										
63	агIщара										
64	агвцра										
65	агвынгIвра										
66	агвынкьра										
67	агентура										
68	гвыквсра										
69	агъара										
70	агърапара										
71	агърацара										
72	агърачIвазлара										
73	агърачIвара										
74	агърачра										
75	агърачызлра										
76	агърашвара										
77	агърыхра										
78	адгIапсалра										
79	адгалазлара										
80	адгвалра										
81	адгъьалра										
82	адгылра										
83	аддалра										
84	адзара										
85	адзхъагылра										
86	адзхъадзахра										
87	адзхъыхра										
88	адкIылара										
89	адкIылра										
90	адсылра										
91	адхра										
92	адхъра										
93	адцIара										
94	адцIра										
95	адшвалра										
96	адымгылра										
97	адыргылра										
98	адыргылхра										
99	адырхъалра										
100	адысылра										
101	адыцIра										
102	ажвра										
103	ажвысылра										
104	ажьахIвра										
105	азабакIра										
106	азадгалра										
107	азазбзизлара										
108	азазхIвахIвра										
109	азазыхара										
